fuel	co2_intensity	upstream_co2_intensity
Biogas	0	0
Biomass	0	0
Coal-Lig	0.0977039126924368	0.01302
Coal-Sub	0.0972049604920576	0.01302
Hydro	0	0
NG	0.0530703704039698	0.02469
Uranium	0	0
